date_added,company,vertical,type,region,city,signal,score,status,solutions,est_value,source_url,notes
2026-07-08,AIsa,AI,ISV,全球/亞洲資本(Alibaba、住友、Saison 投資),,"7/7 宣布 $6.5M 種子輪(Alibaba+Tribe Capital 領投);AI Agent 交易網路,API 量 5 個月成長 200x,正 onboard 算力供給方",A,new,模型折扣;GPU;雲主機;CDN,3k–15k/月(模型折扣起步),https://www.globenewswire.com/news-release/2026/07/07/3323663/0/en/aisa-raises-6-5m-co-led-by-alibaba-and-tribe-capital-to-build-the-transaction-network-for-ai-agents.html,可把 GPU 算力上架其網路作供給方;兼具客戶與通路屬性
2026-07-08,Amity Robotics,AI,客戶,泰國(部署新加坡/香港/馬來西亞等 30+ 場域),香港,"7/1 完成 $7M 種子輪(East Ventures 領投、500 Global 跟投),AI 禮賓機器人擴大部署",A,new,模型折扣;GPU;雲主機;CDN,3k–15k/月(模型折扣起步),https://theaiinsider.tech/2026/07/01/thailands-amity-robotics-closes-usd-7m-seed-round-to-expand-its-physical-ai-concierge-business/,部署城市與我方節點重疊;賣點=區域內低延遲 LLM 推理
2026-07-08,Zee5,賽事,客戶,印度,,"世界盃印度獨家串流,6/12 開賽夜大規模卡頓/當機;八強 7/9-11 為下一波高峰(訊號超 7 天、賽事進行中,已註明)",B,new,直播加速;CDN;DDoS高防,10k–50k/月,https://www.businesstoday.in/sports/football/story/fifa-world-cup-2026-on-zee5-indian-fans-report-buffering-major-outages-while-streaming-on-debut-night-536438-2026-06-12,"地區非核心;災難救援型切入,窗口至 7/19 決賽"
2026-07-08,Mirendil,AI,客戶,美國,,"7 月首週宣布 $200M 種子輪(a16z+KP 領投、NVIDIA 參投),自動化 AI 研發,GPU 需求極大",B,new,模型折扣;GPU;雲主機;CDN,3k–15k/月(模型折扣起步),https://techfundingnews.com/ex-anthropic-researchers-raise-200m-just-weeks-after-quitting-to-build-ai-that-creates-better-ai/,"地區不符且 NVIDIA 入股自帶算力管道,故降 B"
2026-07-08,Altenar,iGaming,ISV,全球(總部歐洲),,"7/2 獲 Alberta 供應商批准,該省 7/13 開放監管市場,平台擴張期",B,new,DDoS高防;CDN;雲主機;SMS-OTP,10k–50k/月(綁定下游),https://www.yogonet.com/international/news/2026/07/02/125177-altenar-receives-alberta-supplier-approval-ahead-of-regulated-online-gaming-market-launch,"sportsbook 平台商,綁定可帶整批營運商"
2026-07-08,Games Valley,iGaming,ISV,待查,,"7/8 宣布接入 BGaming 內容,聚合平台持續擴張",B,new,DDoS高防;CDN;雲主機;SMS-OTP,10k–50k/月(綁定下游),https://igamingbusiness.com/company-news/games-valley-adds-bgaming-content-in-latest-aggregation-partnership/,聚合商=ISV 型標的;總部/主要市場待查
2026-07-08,Kling AI(快手),AI,客戶,香港/中國,香港,"7/3 港交所披露 $30 億融資;8/2 復活升級:擬分拆獨立上市(估值 $200 億、最快 2027),阿里雲/騰訊/百度戰投最高 $30 億,5 月出海雙榜冠軍、MAU 1318 萬 +41.9%、Q1 營收 ¥6.5 億",C,new,模型折扣;GPU;雲主機;CDN,3k–15k/月(模型折扣起步),https://www.scmp.com/tech/article/3359250/kuaishou-files-us3-billion-kling-ai-funding-round-hong-kong-stock-exchange,阿里雲戰投=生態引薦路徑;海外部署有合作角度(自建基建維持 C)
2026-07-08,Toffee(Banglalink),賽事,客戶,孟加拉,,6 月世界盃期間訂閱啟用延遲與轉播中斷投訴,C,new,直播加速;CDN;DDoS高防,10k–50k/月,https://www.thedailystar.net/news/tech-startup/news/fans-frustrated-streaming-problems-during-world-cup-openers-4197146,地區非核心
2026-07-08,Groove,iGaming,ISV,東歐/中亞,,"7/15-16 參加 SBC Summit Tbilisi,主攻東歐/中亞擴張",C,new,DDoS高防;CDN;雲主機;SMS-OTP,10k–50k/月(綁定下游),https://g3newswire.com/groove-heads-to-sbc-summit-tbilisi-2026-targeting-eastern-european-and-central-asian-growth/,地區非核心但屬 ISV 型標的
2026-07-08,LinqAlpha,AI,客戶,待查,,"7 月首週披露 $22M A 輪,買方投研 AI Agent",C,new,模型折扣;GPU;雲主機;CDN,3k–15k/月(模型折扣起步),https://gravity.fast/blog/ai-agent-funding-tracker-q3-2026/,算力需求中等;地區待查
